CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00007 COMERCIAL OF LICITACION;4000006727;80;ZPIN;19/26;;0;10;4;11/5/2026;GBACCELLI;1012798;Conductor de cobre IRAM 2004 70 mm2;1000;Materiales genericos;CUMPLIDO;MR01;1;24/4/2026;11/5/2026;mayo;10148596;80;1;24/4/2026;24/4/2026;PCO;;0;;0;;;;;;;;0;1000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;17;;;17;;SIN GC
00007 COMERCIAL OF LICITACION;4000006734;10;ZPIN;26/16 - TGS CAMBIO T;;0;10;4;7/5/2026;EPAONE;1042079;SUBC. ENSAYOS NO DESTRUCTIVOS S/DET;1;Servicios;CUMPLIDO;MR01;1;24/4/2026;4/5/2026;mayo;10148609;10;1;24/4/2026;24/4/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;3;0;13;;;13;;SIN GC
00007 COMERCIAL OF LICITACION;4000006736;10;ZPIN;26/16 - TGS CAMBIO T;;0;10;4;29/4/2026;EPAONE;1012784;ACCESORIOS PARA PH S/ADJUNTO;1;Materiales genericos;CUMPLIDO;MR01;1;27/4/2026;4/5/2026;mayo;10148663;10;1;27/4/2026;27/4/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;2;;;2;;SIN GC
00007 COMERCIAL OF LICITACION;4000006743;10;ZPIN;26/16 - TGS CAMBIO T;;0;10;4;29/4/2026;EPAONE;1012896;Electrodos E8010-P1 Ø5mm x kg;3400;Materiales genericos;CUMPLIDO;MR01;1;27/4/2026;4/5/2026;mayo;10148716;10;1;27/4/2026;27/4/2026;PCO;;0;;0;;;;;;;;0;3400;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;2;;;2;;SIN GC
00007 COMERCIAL OF LICITACION;4000006743;20;ZPIN;26/16 - TGS CAMBIO T;;0;10;4;29/4/2026;EPAONE;1012896;Electrodos E7010-P1 Ø4mm x kg;850;Materiales genericos;CUMPLIDO;MR01;1;27/4/2026;4/5/2026;mayo;10148716;20;1;27/4/2026;27/4/2026;PCO;;0;;0;;;;;;;;0;850;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;2;;;2;;SIN GC
00007 COMERCIAL OF LICITACION;4000006752;10;ZPIN;19/26;;0;10;4;19/5/2026;GBACCELLI;1012993;Obra EIC Acueducto WP2;1;Servicios;CUMPLIDO;MR01;1;29/4/2026;15/5/2026;mayo;10148957;10;1;29/4/2026;29/4/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;4;0;20;;;20;;SIN GC
00007 COMERCIAL OF LICITACION;4000006754;10;ZPIN;19/26;;0;10;4;11/5/2026;GBACCELLI;1012800;Conductor ACSR 150/25 mm2;75000;Materiales genericos;CUMPLIDO;MR01;1;30/4/2026;15/5/2026;mayo;10148982;10;1;30/4/2026;30/4/2026;PCO;;0;;0;;;;;;;;0;75000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;11;;;11;;SIN GC
00007 COMERCIAL OF LICITACION;4000006754;20;ZPIN;19/26;;0;10;4;11/5/2026;GBACCELLI;1012800;Cable OPGW con 24 FO;25000;Materiales genericos;CUMPLIDO;MR01;1;30/4/2026;15/5/2026;mayo;10148982;20;1;30/4/2026;30/4/2026;PCO;;0;;0;;;;;;;;0;25000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;11;;;11;;SIN GC
00007 COMERCIAL OF LICITACION;4000006755;10;ZPIN;26/16 - TGS CAMBIO T;;0;10;4;11/5/2026;EBENSI;1012782;"CASQUETE Ø30"" MSSSP-75 WPHY 70 E=15,8MM";2;Materiales genericos;CUMPLIDO;MR01;1;30/4/2026;5/5/2026;mayo;10148989;10;1;30/4/2026;30/4/2026;PCO;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;11;;;11;;SIN GC
00007 COMERCIAL OF LICITACION;4000006755;20;ZPIN;26/16 - TGS CAMBIO T;;0;10;4;11/5/2026;EBENSI;1012782;"CASQUETE Ø 30"" ASTM A-234 WPB, E=9,52 MM";4;Materiales genericos;CUMPLIDO;MR01;1;30/4/2026;5/5/2026;mayo;10148989;20;1;30/4/2026;30/4/2026;PCO;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;11;;;11;;SIN GC
00007 COMERCIAL OF LICITACION;4000006760;10;ZPIN;19/16 YPF - EPC UPST;;0;10;4;23/6/2026;EPAONE;1042098;TRAMPAS S/ADJUNTOS;1;Servicios;CUMPLIDO;MR01;1;4/5/2026;22/5/2026;mayo;10149196;10;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;32;0;50;;;50;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;10;ZPIN;PARACEL CAPEX 2026;;0;10;4;21/5/2026;LAFFATATO;1011236;Gasoil equipos;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;10;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;17;;;17;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;20;ZPIN;PARACEL CAPEX 2026;;0;10;4;22/5/2026;LAFFATATO;1011014;Caño de PVC C20 Ø20cm;1000;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;20;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;7;0;18;;;18;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;30;ZPIN;PARACEL CAPEX 2026;;0;10;4;14/5/2026;LAFFATATO;1009728;Acero CA50 - Con CyD;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;30;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;10;;;10;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;40;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1011432;"Tirante 3""x3""x3mt";1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;40;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;50;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1011419;Fenólico 2,44x1,22mts 18mm;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;50;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;60;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1012818;Geomembrana HDPE lisa e=2mm;2675;Materiales genericos;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;60;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;2675;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;70;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1009675;Arena trituración 0-6;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;70;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;80;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1009680;Arena mediana 0-20;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;80;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;90;ZPIN;PARACEL CAPEX 2026;;0;10;4;14/5/2026;LAFFATATO;1009728;Acero CA60 - Con CyD;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;90;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;10;;;10;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;100;ZPIN;PARACEL CAPEX 2026;;0;10;4;22/5/2026;LAFFATATO;1027400;Caño de HDPE Ø800 mm;5;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;100;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;7;0;18;;;18;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;110;ZPIN;PARACEL CAPEX 2026;;0;10;4;21/5/2026;LAFFATATO;1011241;Hormigón elaborado H8;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;110;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;17;;;17;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;120;ZPIN;PARACEL CAPEX 2026;;0;10;4;21/5/2026;LAFFATATO;1011243;Hormigón elaborado H15;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;120;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;17;;;17;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;130;ZPIN;PARACEL CAPEX 2026;;0;10;4;21/5/2026;LAFFATATO;1011245;Hormigón elaborado H20;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;130;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;17;;;17;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;140;ZPIN;PARACEL CAPEX 2026;;0;10;4;21/5/2026;LAFFATATO;1011248;Hormigón elaborado H30;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;140;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;17;;;17;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;150;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1012775;Piedra granítica Ø200mm;42;Materiales genericos;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;150;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;42;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;160;ZPIN;PARACEL CAPEX 2026;;0;10;4;14/5/2026;LAFFATATO;1009719;Trilogic Ø10;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;160;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;10;;;10;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;170;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1012872;Sellador Weber Flex;1;Materiales genericos;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;170;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;180;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1016242;Molde pavimento e=0,15 x L=3m;1;Materiales genericos;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;180;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;190;ZPIN;PARACEL CAPEX 2026;;0;10;4;28/5/2026;LAFFATATO;1012509;Film de polietileno 200 micrones;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;190;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;24;;;24;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;200;ZPIN;PARACEL CAPEX 2026;;0;10;4;22/5/2026;LAFFATATO;1010562;Caño PEAD Ø250mm;1;Materiales usuales;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;200;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;7;0;18;;;18;;SIN GC
00007 COMERCIAL OF LICITACION;4000006761;210;ZPIN;PARACEL CAPEX 2026;;0;10;4;11/5/2026;LAFFATATO;1012769;Materiales para cerco olimpico s/espec;1;Materiales genericos;CUMPLIDO;MR01;1;4/5/2026;15/5/2026;mayo;10149206;210;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00007 COMERCIAL OF LICITACION;4000006762;10;ZPIN;19/16 YPF - EPC UPST;;0;10;4;15/5/2026;EPAONE;1042098;SEPARADORES S/ADJUNTOS;1;Servicios;CUMPLIDO;MR01;1;4/5/2026;22/5/2026;mayo;10149207;10;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;11;;;11;;SIN GC
00007 COMERCIAL OF LICITACION;4000006763;10;ZPIN;19/16 YPF - EPC UPST;;0;10;4;4/6/2026;EPAONE;1042098;DESARENADORES S/ADJUNTOS;1;Servicios;CUMPLIDO;MR01;1;4/5/2026;22/5/2026;mayo;10149208;10;1;4/5/2026;4/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;13;0;31;;;31;;SIN GC
00007 COMERCIAL OF LICITACION;4000006764;10;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1013141;SERVICIO DE INTERNET XDIA;1;Servicios;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149226;10;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006764;20;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1013142;INSTALACION DE INTERNET XUN;1;Servicios;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149226;20;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006764;30;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;14/5/2026;EBLASI;1013120;VIANDA DESAYUNO XUN;1;Servicios;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149226;30;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;9;;;9;;SIN GC
00007 COMERCIAL OF LICITACION;4000006764;40;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;14/5/2026;EBLASI;1013121;VIANDA ALMUERZO XUN;1;Servicios;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149226;40;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;9;;;9;;SIN GC
00007 COMERCIAL OF LICITACION;4000006764;50;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;14/5/2026;EBLASI;1013113;TRANSPORTE DE PERSONAL XVIAJE;1;Servicios;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149226;50;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;9;;;9;;SIN GC
00007 COMERCIAL OF LICITACION;4000006765;10;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1002066;PANTALON PRIMERA PIEL T.L;1;Materiales Stock;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149228;10;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006765;20;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1002045;CAMISETA PRIMERA PIEL T.L;1;Materiales Stock;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149228;20;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006765;30;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1049715;BOTIN DE SEGURIDAD T.42;1;Materiales usuales;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149228;30;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006765;40;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1001692;MENTONERA PARA CASCO;1;Materiales Stock;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149228;40;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006765;50;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1002051;CAMPERA 2 PIEL T. L;1;Materiales Stock;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149228;50;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006765;60;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1001694;PASAMONTANAS PARA -10 GRADOS;1;Materiales Stock;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149228;60;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006766;10;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1001716;TAPON AUDITIVO QUANTUM;1;Materiales Stock;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149230;10;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006766;20;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1002055;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;1;Materiales Stock;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149230;20;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
00007 COMERCIAL OF LICITACION;4000006766;30;ZPIN;20-26 VICUÑA - ALQUI;;0;10;4;8/5/2026;EBLASI;1002027;PANTALON TRABAJO T.46 BEIGE;1;Materiales Stock;CUMPLIDO;MR01;1;5/5/2026;13/5/2026;mayo;10149230;30;1;5/5/2026;5/5/2026;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;SIN GC
